Dataset,Package,File,"Lines of code"
top1k-typed-with-typed-deps-es6,dashdash,examples/custom-option-time-ago.js,55
top1k-typed-with-typed-deps-es6,dashdash,examples/date.js,18
top1k-typed-with-typed-deps-es6,dashdash,examples/ddcompletion.js,60
top1k-typed-with-typed-deps-es6,dashdash,examples/foo.js,55
top1k-typed-with-typed-deps-es6,dashdash,examples/hello.js,19
top1k-typed-with-typed-deps-es6,dashdash,examples/help.js,28
top1k-typed-with-typed-deps-es6,dashdash,examples/option-groups.js,28
top1k-typed-with-typed-deps-es6,dashdash,lib/dashdash.js,814
top1k-typed-with-typed-deps-es6,debug,karma.conf.js,30
top1k-typed-with-typed-deps-es6,debug,src/browser.js,166
top1k-typed-with-typed-deps-es6,debug,src/common.js,159
top1k-typed-with-typed-deps-es6,debug,src/index.js,5
top1k-typed-with-typed-deps-es6,debug,src/node.js,175
top1k-typed-with-typed-deps-es6,defaults,index.js,10
top1k-typed-with-typed-deps-es6,doctrine,.eslintrc.js,207
top1k-typed-with-typed-deps-es6,doctrine,lib/doctrine.js,677
top1k-typed-with-typed-deps-es6,doctrine,lib/typed.js,996
top1k-typed-with-typed-deps-es6,doctrine,lib/utility.js,22
top1k-typed-with-typed-deps-es6,domexception,index.js,5
top1k-typed-with-typed-deps-es6,domexception,lib/DOMException-impl.js,18
top1k-typed-with-typed-deps-es6,domexception,scripts/generate.js,12
top1k-typed-with-typed-deps-es6,domexception,scripts/get-latest-platform-tests.js,28
top1k-typed-with-typed-deps-es6,domexception,webidl2js-wrapper.js,10
top1k-typed-with-typed-deps-es6,duplexify,example.js,18
top1k-typed-with-typed-deps-es6,duplexify,index.js,188
top1k-typed-with-typed-deps-es6,end-of-stream,index.js,75
top1k-typed-with-typed-deps-es6,enhanced-resolve,.eslintrc.js,81
top1k-typed-with-typed-deps-es6,enhanced-resolve,.prettierrc.js,22
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/AliasFieldPlugin.js,77
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/AliasPlugin.js,106
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/AppendPlugin.js,28
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/CachedInputFileSystem.js,378
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/CloneBasenamePlugin.js,31
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ConditionalPlugin.js,35
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/DescriptionFilePlugin.js,73
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/DescriptionFileUtils.js,123
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/DirectoryExistsPlugin.js,45
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ExportsFieldPlugin.js,106
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ExtensionAliasPlugin.js,44
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/FileExistsPlugin.js,40
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ImportsFieldPlugin.js,130
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/JoinRequestPartPlugin.js,43
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/JoinRequestPlugin.js,23
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/LogInfoPlugin.js,37
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/MainFieldPlugin.js,58
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ModulesInHierachicDirectoriesPlugin.js,2
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ModulesInHierarchicalDirectoriesPlugin.js,60
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ModulesInRootPlugin.js,28
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/NextPlugin.js,15
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ParsePlugin.js,53
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/PnpPlugin.js,69
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/Resolver.js,295
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ResolverFactory.js,503
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/RestrictionsPlugin.js,44
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/ResultPlugin.js,25
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/RootsPlugin.js,39
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/SelfReferencePlugin.js,52
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/SymlinkPlugin.js,67
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/SyncAsyncFileSystemDecorator.js,75
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/TryNextPlugin.js,22
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/UnsafeCachePlugin.js,73
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/UseFilePlugin.js,30
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/createInnerContext.js,31
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/forEachBail.js,18
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/getInnerRequest.js,21
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/getPaths.js,30
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/index.js,102
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/util/entrypoints.js,403
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/util/identifier.js,12
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/util/path.js,184
top1k-typed-with-typed-deps-es6,enhanced-resolve,lib/util/process-browser.js,10
top1k-typed-with-typed-deps-es6,enhanced-resolve,tooling/format-file-header.js,167
top1k-typed-with-typed-deps-es6,eslint-utils,docs/.vuepress/config.js,31
top1k-typed-with-typed-deps-es6,eslint-utils,rollup.config.js,17
top1k-typed-with-typed-deps-es6,eslint-utils,src/find-variable.js,19
top1k-typed-with-typed-deps-es6,eslint-utils,src/get-function-head-location.js,30
top1k-typed-with-typed-deps-es6,eslint-utils,src/get-function-name-with-kind.js,74
top1k-typed-with-typed-deps-es6,eslint-utils,src/get-innermost-scope.js,17
top1k-typed-with-typed-deps-es6,eslint-utils,src/get-property-name.js,27
top1k-typed-with-typed-deps-es6,eslint-utils,src/get-static-value.js,471
top1k-typed-with-typed-deps-es6,eslint-utils,src/get-string-if-constant.js,13
top1k-typed-with-typed-deps-es6,eslint-utils,src/has-side-effect.js,164
top1k-typed-with-typed-deps-es6,eslint-utils,src/index.js,119
top1k-typed-with-typed-deps-es6,eslint-utils,src/is-parenthesized.js,84
top1k-typed-with-typed-deps-es6,eslint-utils,src/pattern-matcher.js,88
top1k-typed-with-typed-deps-es6,eslint-utils,src/reference-tracker.js,338
top1k-typed-with-typed-deps-es6,eslint-utils,src/token-predicate.js,53
top1k-typed-with-typed-deps-es6,esquery,.eslintrc.js,48
top1k-typed-with-typed-deps-es6,esquery,esquery.js,294
top1k-typed-with-typed-deps-es6,esquery,parser.js,2322
top1k-typed-with-typed-deps-es6,esquery,rollup.config.js,47
top1k-typed-with-typed-deps-es6,fb-watchman,watchman/integration/capabilities.js,39
top1k-typed-with-typed-deps-es6,fb-watchman,watchman/integration/case.js,31
top1k-typed-with-typed-deps-es6,fb-watchman,watchman/integration/node_basic.js,15
top1k-typed-with-typed-deps-es6,fb-watchman,watchman/node/bser/index.js,479
top1k-typed-with-typed-deps-es6,fb-watchman,watchman/node/example.js,79
top1k-typed-with-typed-deps-es6,fb-watchman,watchman/node/index.js,245
top1k-typed-with-typed-deps-es6,file-entry-cache,cache.js,186
top1k-typed-with-typed-deps-es6,file-entry-cache,perf.js,19
top1k-typed-with-typed-deps-es6,fill-range,bench/index.js,67
top1k-typed-with-typed-deps-es6,fill-range,index.js,190
top1k-typed-with-typed-deps-es6,flush-write-stream,example.js,15
top1k-typed-with-typed-deps-es6,flush-write-stream,index.js,43
top1k-typed-with-typed-deps-es6,from2,index.js,82
top1k-typed-with-typed-deps-es6,fs-extra,lib/copy/copy-sync.js,130
top1k-typed-with-typed-deps-es6,fs-extra,lib/copy/copy.js,192
top1k-typed-with-typed-deps-es6,fs-extra,lib/copy/index.js,6
top1k-typed-with-typed-deps-es6,fs-extra,lib/empty/index.js,33
top1k-typed-with-typed-deps-es6,fs-extra,lib/ensure/file.js,55
top1k-typed-with-typed-deps-es6,fs-extra,lib/ensure/index.js,18
top1k-typed-with-typed-deps-es6,fs-extra,lib/ensure/link.js,55
top1k-typed-with-typed-deps-es6,fs-extra,lib/ensure/symlink-paths.js,73
top1k-typed-with-typed-deps-es6,fs-extra,lib/ensure/symlink-type.js,26
top1k-typed-with-typed-deps-es6,fs-extra,lib/ensure/symlink.js,71
top1k-typed-with-typed-deps-es6,fs-extra,lib/fs/index.js,96
top1k-typed-with-typed-deps-es6,fs-extra,lib/index.js,13
top1k-typed-with-typed-deps-es6,fs-extra,lib/json/index.js,12
top1k-typed-with-typed-deps-es6,fs-extra,lib/json/jsonfile.js,8
top1k-typed-with-typed-deps-es6,fs-extra,lib/json/output-json-sync.js,8
top1k-typed-with-typed-deps-es6,fs-extra,lib/json/output-json.js,8
top1k-typed-with-typed-deps-es6,fs-extra,lib/mkdirs/index.js,12
top1k-typed-with-typed-deps-es6,fs-extra,lib/mkdirs/make-dir.js,22
top1k-typed-with-typed-deps-es6,fs-extra,lib/mkdirs/utils.js,12
top1k-typed-with-typed-deps-es6,fs-extra,lib/move/index.js,6
top1k-typed-with-typed-deps-es6,fs-extra,lib/move/move-sync.js,46
top1k-typed-with-typed-deps-es6,fs-extra,lib/move/move.js,65
top1k-typed-with-typed-deps-es6,fs-extra,lib/output-file/index.js,33
top1k-typed-with-typed-deps-es6,fs-extra,lib/path-exists/index.js,10
top1k-typed-with-typed-deps-es6,fs-extra,lib/remove/index.js,16
top1k-typed-with-typed-deps-es6,fs-extra,lib/remove/rimraf.js,231
top1k-typed-with-typed-deps-es6,fs-extra,lib/util/stat.js,133
top1k-typed-with-typed-deps-es6,fs-extra,lib/util/utimes.js,21
top1k-typed-with-typed-deps-es6,get-intrinsic,index.js,294
top1k-typed-with-typed-deps-es6,getpass,lib/index.js,90
top1k-typed-with-typed-deps-es6,glob-parent,index.js,52
top1k-typed-with-typed-deps-es6,global-dirs,index.js,90
top1k-typed-with-typed-deps-es6,global-modules,index.js,15
top1k-typed-with-typed-deps-es6,global-prefix,index.js,51
top1k-typed-with-typed-deps-es6,has,src/index.js,3
top1k-typed-with-typed-deps-es6,hash.js,.eslintrc.js,41
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/common.js,73
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/hmac.js,35
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/ripemd.js,131
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/sha/1.js,60
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/sha/224.js,23
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/sha/256.js,92
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/sha/384.js,29
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/sha/512.js,282
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/sha/common.js,40
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/sha.js,6
top1k-typed-with-typed-deps-es6,hash.js,lib/hash/utils.js,242
top1k-typed-with-typed-deps-es6,hash.js,lib/hash.js,12
top1k-typed-with-typed-deps-es6,hoist-non-react-statics,rollup.config.js,54
top1k-typed-with-typed-deps-es6,hoist-non-react-statics,src/index.js,83
top1k-typed-with-typed-deps-es6,html-encoding-sniffer,lib/html-encoding-sniffer.js,233
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/dbcs-codec.js,435
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/dbcs-data.js,89
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/index.js,18
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/internal.js,166
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/sbcs-codec.js,49
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/sbcs-data-generated.js,449
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/sbcs-data.js,145
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/utf16.js,126
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/utf32.js,214
top1k-typed-with-typed-deps-es6,iconv-lite,encodings/utf7.js,203
top1k-typed-with-typed-deps-es6,iconv-lite,generation/gen-dbcs.js,136
top1k-typed-with-typed-deps-es6,iconv-lite,generation/gen-sbcs.js,102
top1k-typed-with-typed-deps-es6,iconv-lite,generation/research/gen-normalization.js,80
top1k-typed-with-typed-deps-es6,iconv-lite,generation/research/get-iconv-encodings.js,91
top1k-typed-with-typed-deps-es6,iconv-lite,generation/utils.js,84
top1k-typed-with-typed-deps-es6,iconv-lite,lib/bom-handling.js,38
top1k-typed-with-typed-deps-es6,iconv-lite,lib/index.js,115
top1k-typed-with-typed-deps-es6,iconv-lite,lib/streams.js,89
top1k-typed-with-typed-deps-es6,is-core-module,index.js,59
top1k-typed-with-typed-deps-es6,is-data-descriptor,index.js,26
top1k-typed-with-typed-deps-es6,js-yaml,benchmark/benchmark.js,85
top1k-typed-with-typed-deps-es6,js-yaml,benchmark/implementations/current/index.js,2
top1k-typed-with-typed-deps-es6,js-yaml,benchmark/profile.js,9
top1k-typed-with-typed-deps-es6,js-yaml,bin/js-yaml.js,85
top1k-typed-with-typed-deps-es6,js-yaml,dist/js-yaml.js,2831
top1k-typed-with-typed-deps-es6,js-yaml,dist/js-yaml.min.js,1
top1k-typed-with-typed-deps-es6,js-yaml,examples/custom_types.js,60
top1k-typed-with-typed-deps-es6,js-yaml,examples/dumper.js,10
top1k-typed-with-typed-deps-es6,js-yaml,examples/handle_unknown_types.js,41
top1k-typed-with-typed-deps-es6,js-yaml,examples/int_type_override.js,35
top1k-typed-with-typed-deps-es6,js-yaml,examples/sample_document.js,13
top1k-typed-with-typed-deps-es6,js-yaml,index.js,37
top1k-typed-with-typed-deps-es6,js-yaml,lib/common.js,39
top1k-typed-with-typed-deps-es6,js-yaml,lib/dumper.js,689
top1k-typed-with-typed-deps-es6,js-yaml,lib/exception.js,31
top1k-typed-with-typed-deps-es6,js-yaml,lib/loader.js,1286
top1k-typed-with-typed-deps-es6,js-yaml,lib/schema/core.js,2
top1k-typed-with-typed-deps-es6,js-yaml,lib/schema/default.js,13
top1k-typed-with-typed-deps-es6,js-yaml,lib/schema/failsafe.js,9
top1k-typed-with-typed-deps-es6,js-yaml,lib/schema/json.js,9
top1k-typed-with-typed-deps-es6,js-yaml,lib/schema.js,86
top1k-typed-with-typed-deps-es6,js-yaml,lib/snippet.js,76
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/binary.js,84
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/bool.js,28
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/float.js,69
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/int.js,113
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/map.js,6
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/merge.js,9
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/null.js,28
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/omap.js,32
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/pairs.js,34
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/seq.js,6
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/set.js,21
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/str.js,6
top1k-typed-with-typed-deps-es6,js-yaml,lib/type/timestamp.js,65
top1k-typed-with-typed-deps-es6,js-yaml,lib/type.js,54
top1k-typed-with-typed-deps-es6,js-yaml,support/build_demo.js,9
top1k-typed-with-typed-deps-es6,js-yaml,support/demo_template/base64.js,112
top1k-typed-with-typed-deps-es6,js-yaml,support/demo_template/demo.js,53
top1k-typed-with-typed-deps-es6,js-yaml,support/demo_template/rollup.config.js,14
top1k-typed-with-typed-deps-es6,js-yaml,support/rollup.config.js,28
top1k-typed-with-typed-deps-es6,json5,build/es5.js,4
top1k-typed-with-typed-deps-es6,json5,build/package.js,7
top1k-typed-with-typed-deps-es6,json5,build/unicode.js,40
top1k-typed-with-typed-deps-es6,json5,lib/cli.js,124
top1k-typed-with-typed-deps-es6,json5,lib/index.js,7
top1k-typed-with-typed-deps-es6,json5,lib/parse.js,814
top1k-typed-with-typed-deps-es6,json5,lib/register.js,11
top1k-typed-with-typed-deps-es6,json5,lib/require.js,2
top1k-typed-with-typed-deps-es6,json5,lib/stringify.js,218
top1k-typed-with-typed-deps-es6,json5,lib/unicode.js,3
top1k-typed-with-typed-deps-es6,json5,lib/util.js,30
top1k-typed-with-typed-deps-es6,json5,rollup.config.js,57
top1k-typed-with-typed-deps-es6,jsonfile,index.js,67
top1k-typed-with-typed-deps-es6,jsonfile,utils.js,10
top1k-typed-with-typed-deps-es6,lru-cache,.github/workflows/package-json-repo.js,14
top1k-typed-with-typed-deps-es6,lru-cache,index.js,880
top1k-typed-with-typed-deps-es6,lru-cache,map.js,1
top1k-typed-with-typed-deps-es6,make-dir,index.js,119
top1k-typed-with-typed-deps-es6,micromatch,bench/first-match-micromatch.js,3
top1k-typed-with-typed-deps-es6,micromatch,bench/first-match-minimatch.js,3
top1k-typed-with-typed-deps-es6,micromatch,bench/index.js,80
top1k-typed-with-typed-deps-es6,micromatch,bench/load-time.js,8
top1k-typed-with-typed-deps-es6,micromatch,examples/micromatch.braces.js,4
top1k-typed-with-typed-deps-es6,micromatch,examples/option-expandRange.js,15
top1k-typed-with-typed-deps-es6,micromatch,examples/option-ignore.js,6
top1k-typed-with-typed-deps-es6,micromatch,examples/option-onIgnore.js,9
top1k-typed-with-typed-deps-es6,micromatch,examples/option-onMatch.js,9
top1k-typed-with-typed-deps-es6,micromatch,examples/option-onResult.js,9
top1k-typed-with-typed-deps-es6,micromatch,index.js,150
top1k-typed-with-typed-deps-es6,mime-types,index.js,90
top1k-typed-with-typed-deps-es6,minimatch,.github/workflows/package-json-repo.js,14
top1k-typed-with-typed-deps-es6,minimatch,benchmark.js,14
top1k-typed-with-typed-deps-es6,minimatch,lib/path.js,4
top1k-typed-with-typed-deps-es6,minimatch,minimatch.js,533
top1k-typed-with-typed-deps-es6,minipass,.github/workflows/package-json-repo.js,14
top1k-typed-with-typed-deps-es6,minipass,bench/impls/baseline.js,17
top1k-typed-with-typed-deps-es6,minipass,bench/impls/core-extend-transform.js,10
top1k-typed-with-typed-deps-es6,minipass,bench/impls/core-passthrough.js,1
top1k-typed-with-typed-deps-es6,minipass,bench/impls/extend-minipass-current.js,9
top1k-typed-with-typed-deps-es6,minipass,bench/impls/extend-minipass.js,9
top1k-typed-with-typed-deps-es6,minipass,bench/impls/extend-through2.js,14
top1k-typed-with-typed-deps-es6,minipass,bench/impls/minipass-current-async.js,7
top1k-typed-with-typed-deps-es6,minipass,bench/impls/minipass-current.js,1
top1k-typed-with-typed-deps-es6,minipass,bench/impls/minipass-latest.js,1
top1k-typed-with-typed-deps-es6,minipass,bench/impls/push-through.js,89
top1k-typed-with-typed-deps-es6,minipass,bench/impls/through2.js,10
top1k-typed-with-typed-deps-es6,minipass,bench/index.js,274
top1k-typed-with-typed-deps-es6,minipass,index.js,522
top1k-typed-with-typed-deps-es6,nopt,.commitlintrc.js,8
top1k-typed-with-typed-deps-es6,nopt,.eslintrc.js,12
top1k-typed-with-typed-deps-es6,nopt,bin/nopt.js,54
top1k-typed-with-typed-deps-es6,nopt,docs/examples/my-program.js,21
top1k-typed-with-typed-deps-es6,nopt,lib/nopt.js,407
top1k-typed-with-typed-deps-es6,normalize-package-data,.commitlintrc.js,8
top1k-typed-with-typed-deps-es6,normalize-package-data,.eslintrc.js,12
top1k-typed-with-typed-deps-es6,normalize-package-data,lib/extract_description.js,20
top1k-typed-with-typed-deps-es6,normalize-package-data,lib/fixer.js,435
top1k-typed-with-typed-deps-es6,normalize-package-data,lib/make_warning.js,20
top1k-typed-with-typed-deps-es6,normalize-package-data,lib/normalize.js,38
top1k-typed-with-typed-deps-es6,normalize-package-data,lib/safe_format.js,10
top1k-typed-with-typed-deps-es6,on-finished,index.js,98
top1k-typed-with-typed-deps-es6,portfinder,lib/portfinder.js,255
top1k-typed-with-typed-deps-es6,postcss-modules-values,husky.config.js,5
top1k-typed-with-typed-deps-es6,postcss-modules-values,lint-staged.config.js,4
top1k-typed-with-typed-deps-es6,postcss-modules-values,src/index.js,104
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/index.js,6
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/parser.js,946
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/processor.js,84
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/attribute.js,279
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/className.js,29
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/combinator.js,8
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/comment.js,8
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/constructors.js,24
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/container.js,255
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/guards.js,66
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/id.js,11
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/index.js,3
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/namespace.js,53
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/nesting.js,9
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/node.js,140
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/pseudo.js,17
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/root.js,25
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/selector.js,8
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/string.js,8
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/tag.js,8
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/types.js,12
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/selectors/universal.js,9
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/sortAscending.js,3
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/tokenTypes.js,31
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/tokenize.js,254
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/util/ensureObject.js,9
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/util/getProp.js,10
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/util/index.js,4
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/util/stripComments.js,12
top1k-typed-with-typed-deps-es6,postcss-selector-parser,src/util/unesc.js,55
top1k-typed-with-typed-deps-es6,promise,build.js,60
top1k-typed-with-typed-deps-es6,promise,core.js,3
top1k-typed-with-typed-deps-es6,promise,index.js,2
top1k-typed-with-typed-deps-es6,promise,polyfill-done.js,10
top1k-typed-with-typed-deps-es6,promise,polyfill.js,6
top1k-typed-with-typed-deps-es6,promise,src/core.js,177
top1k-typed-with-typed-deps-es6,promise,src/done.js,11
top1k-typed-with-typed-deps-es6,promise,src/es6-extensions.js,119
top1k-typed-with-typed-deps-es6,promise,src/finally.js,14
top1k-typed-with-typed-deps-es6,promise,src/index.js,7
top1k-typed-with-typed-deps-es6,promise,src/node-extensions.js,116
top1k-typed-with-typed-deps-es6,promise,src/rejection-tracking.js,103
top1k-typed-with-typed-deps-es6,promise,src/synchronous.js,49
top1k-typed-with-typed-deps-es6,pump,index.js,64
top1k-typed-with-typed-deps-es6,pumpify,index.js,46
top1k-typed-with-typed-deps-es6,readdirp,examples/bench.js,27
top1k-typed-with-typed-deps-es6,readdirp,examples/grep.js,32
top1k-typed-with-typed-deps-es6,readdirp,examples/list.js,12
top1k-typed-with-typed-deps-es6,readdirp,index.js,212
top1k-typed-with-typed-deps-es6,regjsparser,.eslintrc.js,14
top1k-typed-with-typed-deps-es6,regjsparser,demo/main.js,60
top1k-typed-with-typed-deps-es6,regjsparser,parser.js,949
top1k-typed-with-typed-deps-es6,regjsparser,tools/generate-identifier-regex.js,31
top1k-typed-with-typed-deps-es6,rimraf,.github/workflows/package-json-repo.js,14
top1k-typed-with-typed-deps-es6,rimraf,bin.js,61
top1k-typed-with-typed-deps-es6,rimraf,rimraf.js,277
top1k-typed-with-typed-deps-es6,send,index.js,593
top1k-typed-with-typed-deps-es6,serialize-javascript,index.js,182
top1k-typed-with-typed-deps-es6,serve-static,index.js,113
top1k-typed-with-typed-deps-es6,serve-static,scripts/version-history.js,46
top1k-typed-with-typed-deps-es6,stream-each,index.js,48
top1k-typed-with-typed-deps-es6,strip-indent,index.js,9
top1k-typed-with-typed-deps-es6,through2,through2.js,57
top1k-typed-with-typed-deps-es6,tmp,.eslintrc.js,29
top1k-typed-with-typed-deps-es6,tmp,docs/scripts/linenumber.js,22
top1k-typed-with-typed-deps-es6,tmp,docs/scripts/prettify/lang-css.js,2
top1k-typed-with-typed-deps-es6,tmp,docs/scripts/prettify/prettify.js,28
top1k-typed-with-typed-deps-es6,tmp,lib/tmp.js,324
top1k-typed-with-typed-deps-es6,to-regex-range,examples.js,54
top1k-typed-with-typed-deps-es6,to-regex-range,index.js,205
top1k-typed-with-typed-deps-es6,tough-cookie,lib/cookie.js,1225
top1k-typed-with-typed-deps-es6,tough-cookie,lib/memstore.js,188
top1k-typed-with-typed-deps-es6,tough-cookie,lib/pathMatch.js,17
top1k-typed-with-typed-deps-es6,tough-cookie,lib/permuteDomain.js,26
top1k-typed-with-typed-deps-es6,tough-cookie,lib/pubsuffix-psl.js,31
top1k-typed-with-typed-deps-es6,tough-cookie,lib/store.js,33
top1k-typed-with-typed-deps-es6,tough-cookie,lib/utilHelper.js,30
top1k-typed-with-typed-deps-es6,tough-cookie,lib/validators.js,56
top1k-typed-with-typed-deps-es6,tough-cookie,lib/version.js,1
top1k-typed-with-typed-deps-es6,tr46,index.js,250
top1k-typed-with-typed-deps-es6,tr46,lib/statusMapping.js,10
top1k-typed-with-typed-deps-es6,tr46,scripts/generateMappingTable.js,42
top1k-typed-with-typed-deps-es6,tr46,scripts/generateRegexes.js,85
top1k-typed-with-typed-deps-es6,tr46,scripts/generateUnicodeCodePoints.js,37
top1k-typed-with-typed-deps-es6,tr46,scripts/getLatestTests.js,26
top1k-typed-with-typed-deps-es6,tr46,scripts/unicode/Canonical_Combining_Class.js,3
top1k-typed-with-typed-deps-es6,tr46,scripts/unicode/Joining_Type.js,6
top1k-typed-with-typed-deps-es6,type-check,browser/type-check.js,1682
top1k-typed-with-typed-deps-es6,type-check,lib/check.js,127
top1k-typed-with-typed-deps-es6,type-check,lib/index.js,15
top1k-typed-with-typed-deps-es6,type-check,lib/parse-type.js,197
top1k-typed-with-typed-deps-es6,type-is,index.js,98
top1k-typed-with-typed-deps-es6,url-parse,index.js,355
top1k-typed-with-typed-deps-es6,validate-npm-package-license,index.js,79
top1k-typed-with-typed-deps-es6,w3c-xmlserializer,lib/attributes.js,116
top1k-typed-with-typed-deps-es6,w3c-xmlserializer,lib/constants.js,41
top1k-typed-with-typed-deps-es6,w3c-xmlserializer,lib/serialize.js,334
top1k-typed-with-typed-deps-es6,watchpack,.eslintrc.js,16
top1k-typed-with-typed-deps-es6,watchpack,.prettierrc.js,13
top1k-typed-with-typed-deps-es6,watchpack,lib/DirectoryWatcher.js,698
top1k-typed-with-typed-deps-es6,watchpack,lib/LinkResolver.js,68
